ID,Make,Model,Year,Trim,Price,Colors exterior,Colors interior,Length (in),Width (in),Height (in),Wheelbase (in),Curb weight (lbs),Gross weight (lbs),Maximum payload (lbs),Maximum towing capacity (lbs),Cylinders,Engine size (l),Horsepower (HP),Horsepower (rpm),Torque (ft-lbs),Torque (rpm),Valves,Valve timing,Cam type,Drive type,Transmission,Engine type,Fuel type,Fuel tank capacity (gal),Combined MPG,EPA mileage (mpg),Range (miles),Front head room (in),Front hip room (in),Front leg room (in),Front shoulder room (in),Rear head room (in),Rear hip room (in),Rear leg room (in),Rear shoulder room (in),Front track (in),Rear track (in),Ground clearance (in),Angle of approach (degrees),Angle of departure (degrees),Turning circle (ft),Drag coefficient (Cd),EPA interior volume (cu ft),Cargo capacity (cu ft),Maximum cargo capacity (cu ft),Basic,Drivetrain,Roadside,Rust,Free maintenance,Hybrid component,EV battery,Domestic / imported,Country of origin,Car classification,Platform code / generation number,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year-Make-Model-Trim-Specs car database for American market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copyright 2003-2018 by Teoalida - cardatabase.teoalida.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are allowed to use this file in your business or company, or convert in SQL database for your website or software development.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are not allowed to distribute, resell or post the Excel file or converted files on other websites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit website for updates and more car databases!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visit cardatabase.teoalida.com to get the FULL database - 62 makes, 1000+ models, 8000+ model years, 50000+ model trims",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See ""Statistics makes"" for the list of makes included in FULL database, and number of models for each",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100003668,BMW,3 Series,2002,330Ci Rwd 2dr Convertible (3.0L 6cyl 5M),42400,"Electric Red(169,36,39);Jet Black(0,0,0);Oxford Green Metallic(66,98,87);Orient Blue Metallic(30,94,130);Gray Green Metallic(170,183,174);Black Sapphire Metallic(0,0,0);Topaz Blue Metallic(58,85,115);Titanium Silver Metallic(192,192,192);Steel Gray Metallic(60,60,65);Alpine White(255,255,255);Steel Blue Metallic(75,78,92);","Black(0,0,0);Sand(191,147,98);Natural Brown(128,102,79);Gray(134,143,142);",176.7,69.2,54,107.3,3616,,,,I6,3.0,225,5900,214,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,gas,premium unleaded (required),16.6,20,17/26 mpg,282.2/431.6 mi.,38.3,,41.7,54.5,36.9,,32,45.9,57.9,58.4,,,,34.4,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003687,BMW,3 Series,2002,M3 2dr Coupe (3.2L 6cyl 6M),45900,"Alpine White(255,255,255);Topaz Blue Metallic(62,94,132);Titanium Silver Metallic(171,172,175);Carbon Black Metallic(0,0,0);Laguna Seca Blue(64,127,160);Jet Black(0,0,0);Steel Gray Metallic(60,60,65);Phoenix Yellow Metallic(200,193,89);Oxford Green Metallic(74,108,97);Imola Red(149,22,31);","Black(0,0,0);Imola Red(158,49,55);Gray(104,100,103);Cinnamon(160,78,50);",176.8,70.1,54,107.5,3415,,,,I6,3.2,333,7900,262,4900,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.6,,,0/0 mi.,37.5,,41.7,54.5,36.5,,33.2,52.7,59.4,60,,,,36.1,,84.4,9.5,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100003686,BMW,3 Series,2002,M3 2dr Convertible (3.2L 6cyl 6M),53900,"Alpine White(255,255,255);Topaz Blue Metallic(62,94,132);Titanium Silver Metallic(171,172,175);Carbon Black Metallic(0,0,0);Laguna Seca Blue(64,127,160);Jet Black(0,0,0);Steel Gray Metallic(60,60,65);Phoenix Yellow Metallic(200,193,89);Oxford Green Metallic(74,108,97);Imola Red(149,22,31);","Black(0,0,0);Imola Red(158,49,55);Gray(104,100,103);Cinnamon(160,78,50);",176.8,70.1,53.7,107.5,3781,,,,I6,3.2,333,7900,262,4900,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.6,,,0/0 mi.,38.4,,41.7,54.5,36.9,,32,45.9,59.4,60,,,,36.1,,80,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,E46,
100530523,BMW,3 Series,2006,325i 4dr Sedan (3.0L 6cyl 6M),30900,"Monaco Blue Metallic(79,86,116);Titanium Silver Metallic(192,192,192);Barrique Red Metallic(107,76,82);Black Sapphire Metallic(0,0,0);Deep Green Metallic(69,107,84);Mystic Blue Metallic(22,74,105);Sonora Metallic(175,166,133);Alpine White(255,255,255);Electric Red(169,36,39);Jet Black(0,0,0);Sparkling Graphite Metallic(98,99,101);Arctic Metallic(214,226,222);","Gray, leather(166,167,171);Beige, leather(210,196,170);Terra, leather(123,103,96);Black, leather(0,0,0);Beige, leatherette(210,196,170);Black, leatherette(0,0,0);",178.2,71.5,55.9,108.7,3285,,,,I6,3.0,215,6250,185,2750,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),15.9,21,18/28 mpg,286.2/445.2 mi.,37.4,,41.5,55.4,37.1,,34.6,55.1,59.1,59.6,,,,36.1,0.30,93,12,12,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
100652311,BMW,3 Series,2006,325xi 4dr Sedan AWD (3.0L 6cyl 6M),32800,"Monaco Blue Metallic(79,86,116);Titanium Silver Metallic(192,192,192);Barrique Red Metallic(107,76,82);Black Sapphire Metallic(0,0,0);Deep Green Metallic(69,107,84);Mystic Blue Metallic(22,74,105);Sonora Metallic(175,166,133);Alpine White(255,255,255);Electric Red(169,36,39);Jet Black(0,0,0);Sparkling Graphite Metallic(98,99,101);Arctic Metallic(214,226,222);","Gray, leather(166,167,171);Beige, leather(210,196,170);Terra, leather(123,103,96);Black, leather(0,0,0);Beige, leatherette(210,196,170);Black, leatherette(0,0,0);",178.2,71.5,55.9,108.7,3560,,,,I6,3.0,215,6250,185,2750,24,Variable,Double overhead cam (DOHC),all wheel drive,6-speed manual,gas,premium unleaded (required),15.9,20,17/26 mpg,270.3/413.4 mi.,37.4,,41.5,55.4,37.1,,34.6,55.1,59.1,59.6,,,,,0.31,93,12,12,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
100530524,BMW,3 Series,2006,330i 4dr Sedan (3.0L 6cyl 6M),36600,"Monaco Blue Metallic(79,86,116);Titanium Silver Metallic(192,192,192);Barrique Red Metallic(107,76,82);Black Sapphire Metallic(0,0,0);Deep Green Metallic(69,107,84);Mystic Blue Metallic(22,74,105);Sonora Metallic(175,166,133);Alpine White(255,255,255);Electric Red(169,36,39);Jet Black(0,0,0);Sparkling Graphite Metallic(98,99,101);Arctic Metallic(214,226,222);","Gray, leather(166,167,171);Beige, leather(210,196,170);Terra, leather(123,103,96);Black, leather(0,0,0);Beige, leatherette(210,196,170);Black, leatherette(0,0,0);",178.2,71.5,55.9,108.7,3417,4475,,1058,I6,3.0,255,6600,220,2750,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),15.9,21,18/28 mpg,286.2/445.2 mi.,37.4,,41.5,55.4,37.1,,34.6,55.1,59.1,59.6,,,,36.1,0.30,93,12,12,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
100652314,BMW,3 Series,2006,330xi 4dr Sedan AWD (3.0L 6cyl 6M),38500,"Monaco Blue Metallic(79,86,116);Titanium Silver Metallic(192,192,192);Barrique Red Metallic(107,76,82);Black Sapphire Metallic(0,0,0);Deep Green Metallic(69,107,84);Mystic Blue Metallic(22,74,105);Sonora Metallic(175,166,133);Alpine White(255,255,255);Electric Red(169,36,39);Jet Black(0,0,0);Sparkling Graphite Metallic(98,99,101);Arctic Metallic(214,226,222);","Gray, leather(166,167,171);Beige, leather(210,196,170);Terra, leather(123,103,96);Black, leather(0,0,0);Beige, leatherette(210,196,170);Black, leatherette(0,0,0);",178.2,71.5,55.9,108.7,3627,,,,I6,3.0,255,6600,220,2750,24,Variable,Double overhead cam (DOHC),all wheel drive,6-speed manual,gas,premium unleaded (required),15.9,20,17/26 mpg,270.3/413.4 mi.,37.4,,41.5,55.4,37.1,,34.6,55.1,59.1,59.6,,,,,0.32,93,12,12,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
100652315,BMW,3 Series,2006,325Ci 2dr Coupe (2.5L 6cyl 5M),32300,"Monaco Blue Metallic(79,86,116);Titanium Silver Metallic(192,192,192);Black Sapphire Metallic(0,0,0);Deep Green Metallic(69,107,84);Silver Gray Metallic(78,82,83);Quartz Blue Metallic(117,129,143);Mystic Blue Metallic(22,74,105);Sonora Metallic(175,166,133);Alpine White(255,255,255);Electric Red(169,36,39);Jet Black(0,0,0);Sparkling Graphite Metallic(98,99,101);","Natural Brown, leather(128,102,79);Black, leather(0,0,0);Gray, leather(134,143,142);Sand, leatherette(191,147,98);Black, leatherette(0,0,0);Sand, leather(191,147,98);",176.7,69.2,53.9,107.3,3197,,,,I6,2.5,184,6000,175,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,gas,premium unleaded (required),16.6,21,18/27 mpg,298.8/448.2 mi.,36.3,,41.7,54.5,36.2,,33.2,52.7,57.9,58.4,,,,34.4,0.32,84.4,9.5,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,E46,
100652317,BMW,3 Series,2006,330Ci 2dr Coupe (3.0L 6cyl 6M),37600,"Deep Green Metallic(69,107,84);Alpine White(255,255,255);Electric Red(169,36,39);Jet Black(0,0,0);Sparkling Graphite Metallic(98,99,101);Monaco Blue Metallic(79,86,116);Titanium Silver Metallic(192,192,192);Black Sapphire Metallic(0,0,0);Silver Gray Metallic(78,82,83);Quartz Blue Metallic(117,129,143);Imola Red(149,22,31);Mystic Blue Metallic(22,74,105);Sonora Metallic(175,166,133);","Natural Brown, leather(128,102,79);Black, leather(0,0,0);Gray, leather(134,143,142);Black, suede/cloth(0,0,0);Sand, leatherette(191,147,98);Black, leatherette(0,0,0);Sand, leather(191,147,98);",176.7,69.2,53.9,107.3,3285,,,,I6,3.0,225,5900,214,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.6,21,18/28 mpg,298.8/464.8 mi.,36.3,,41.7,54.5,36.2,,33.2,52.7,57.9,58.4,,,,34.4,0.32,84.4,9.5,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,E46,
100645586,BMW,3 Series,2006,325xi 4dr Wagon AWD (3.0L 6cyl 6M),34600,"Monaco Blue Metallic(79,86,116);Titanium Silver Metallic(192,192,192);Barrique Red Metallic(107,76,82);Black Sapphire Metallic(0,0,0);Deep Green Metallic(69,107,84);Mystic Blue Metallic(22,74,105);Sonora Metallic(175,166,133);Alpine White(255,255,255);Electric Red(169,36,39);Jet Black(0,0,0);Sparkling Graphite Metallic(98,99,101);Arctic Metallic(214,226,222);","Gray, leather(166,167,171);Beige, leather(210,196,170);Terra, leather(123,103,96);Black, leather(0,0,0);Beige, leatherette(210,196,170);Black, leatherette(0,0,0);",178.2,71.5,57.3,108.7,3737,4839,,,I6,3.0,215,6250,185,2750,24,Variable,Double overhead cam (DOHC),all wheel drive,6-speed manual,gas,premium unleaded (required),16.1,20,17/26 mpg,273.7/418.6 mi.,,,,,,,,,59.1,59.6,,,,,0.31,108.8,16.2,60.9,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
100652316,BMW,3 Series,2006,325Ci 2dr Convertible (2.5L 6cyl 5M),39600,"Monaco Blue Metallic(79,86,116);Titanium Silver Metallic(192,192,192);Black Sapphire Metallic(0,0,0);Deep Green Metallic(69,107,84);Silver Gray Metallic(78,82,83);Quartz Blue Metallic(117,129,143);Mystic Blue Metallic(22,74,105);Sonora Metallic(175,166,133);Alpine White(255,255,255);Electric Red(169,36,39);Jet Black(0,0,0);Sparkling Graphite Metallic(98,99,101);","Natural Brown, leather(128,102,79);Black, leather(0,0,0);Gray, leather(134,143,142);Black Top, soft top(0,0,0);Blue Top, soft top(30,94,130);Sand, leatherette(191,147,98);Black, leatherette(0,0,0);Sand, leather(191,147,98);",176.7,69.2,54,107.3,3560,,,,I6,2.5,184,6000,175,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,5-speed manual,gas,premium unleaded (required),16.6,20,17/25 mpg,282.2/415.0 mi.,38,,41.7,54.5,36.4,,32,45.9,57.9,58.4,,,,34.4,0.35,80,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,E46,
100652318,BMW,3 Series,2006,330Ci 2dr Convertible (3.0L 6cyl 6M),44900,"Monaco Blue Metallic(79,86,116);Titanium Silver Metallic(192,192,192);Black Sapphire Metallic(0,0,0);Deep Green Metallic(69,107,84);Silver Gray Metallic(78,82,83);Quartz Blue Metallic(117,129,143);Imola Red(149,22,31);Mystic Blue Metallic(22,74,105);Sonora Metallic(175,166,133);Alpine White(255,255,255);Electric Red(169,36,39);Jet Black(0,0,0);Sparkling Graphite Metallic(98,99,101);","Natural Brown, leather(128,102,79);Black, leather(0,0,0);Gray, leather(134,143,142);Black Top, soft top(0,0,0);Blue Top, soft top(30,94,130);Black, suede/cloth(0,0,0);Sand, leather(191,147,98);",176.7,69.2,54,107.3,3616,,,,I6,3.0,225,5900,214,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.6,20,17/26 mpg,282.2/431.6 mi.,38,,41.7,54.5,36.4,,32,45.9,57.9,58.4,,,,34.4,0.35,80,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,E46,
100650029,BMW,3 Series,2006,M3 2dr Coupe (3.2L 6cyl 6M),48900,"Interlagos Blue Metallic(69,83,130);Carbon Black Metallic(0,0,0);Jet Black(0,0,0);Mystic Blue Metallic(61,83,122);Silver Gray Metallic(95,100,103);Alpine White(255,255,255);Titanium Silver Metallic(171,172,175);Imola Red(149,22,31);","Black, alcantara(0,0,0);Black, leather(0,0,0);Imola Red, premium leather(158,49,55);Black, premium leather(0,0,0);Gray, premium leather(104,100,103);Cinnamon, premium leather(160,78,50);",176.9,70.1,54,107.5,3415,4453,,,I6,3.2,333,7900,262,4900,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.6,17,14/22 mpg,232.4/365.2 mi.,37.5,,41.7,54.5,36.5,,33.2,52.7,59.4,60,,,,36.1,0.33,84.4,9.5,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,E46,
100650030,BMW,3 Series,2006,M3 2dr Convertible (3.2L 6cyl 6M),56600,"Carbon Black Metallic(0,0,0);Jet Black(0,0,0);Mystic Blue Metallic(61,83,122);Silver Gray Metallic(95,100,103);Alpine White(255,255,255);Titanium Silver Metallic(171,172,175);Imola Red(149,22,31);","Imola Red, premium leather(158,49,55);Black, premium leather(0,0,0);Gray, premium leather(104,100,103);Cinnamon, premium leather(160,78,50);Black Roof, soft top(0,0,0);Dark Blue Roof, soft top(62,94,132);",176.9,70.1,53.9,107.5,3781,,,,I6,3.2,333,7900,262,4900,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.6,17,14/21 mpg,232.4/348.6 mi.,38.4,,41.7,54.5,36.9,,32,45.9,59.4,60,,,,36.1,0.35,80,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,E46,
101200939,BMW,3 Series,2010,328i 4dr Sedan (3.0L 6cyl 6M),33150,"Platinum Bronze Metallic(173,169,162);Space Gray Metallic(136,144,147);Tasman Green Metallic(119,130,126);Crimson Red(146,13,14);Blue Water Metallic(154,166,180);Jet Black(0,0,0);Barbera Red Metallic(61,20,28);Monaco Blue Metallic(21,34,51);Montego Blue Metallic(21,44,76);Alpine White(255,255,255);Black Sapphire Metallic(0,0,0);Titanium Silver Metallic(190,190,190);LeMans Blue Metallic(27,47,80);","Chestnut Brown, premium leather(106,62,53);Saddle Brown/Black, premium leather(116,90,65);Black, premium leather(0,0,0);Beige, leatherette(196,178,156);Gray, premium leather(139,143,146);Black, leatherette(0,0,0);Oyster, premium leather(196,192,181);Beige, premium leather(196,178,156);Dark Burl Walnut(63,35,22);Glacier Silver Aluminum(156,161,167);Light Burl Walnut(60,20,2);Aluminum(187,188,192);",178.2,71.5,55.9,108.7,3362,4398,,,I6,3.0,230,6500,200,2750,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.1,22,18/28 mpg,289.8/450.8 mi.,,,41.5,55.4,,,34.6,55.1,59.1,59.6,,,,36.1,0.29,105,12,12,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
101200940,BMW,3 Series,2010,328i xDrive 4dr Sedan AWD (3.0L 6cyl 6M),35150,"Platinum Bronze Metallic(173,169,162);Space Gray Metallic(136,144,147);Tasman Green Metallic(119,130,126);Crimson Red(146,13,14);Blue Water Metallic(154,166,180);Jet Black(0,0,0);Barbera Red Metallic(61,20,28);Monaco Blue Metallic(21,34,51);Montego Blue Metallic(21,44,76);Alpine White(255,255,255);Black Sapphire Metallic(0,0,0);Titanium Silver Metallic(190,190,190);LeMans Blue Metallic(27,47,80);","Chestnut Brown, premium leather(106,62,53);Saddle Brown/Black, premium leather(116,90,65);Black, premium leather(0,0,0);Beige, leatherette(196,178,156);Gray, premium leather(139,143,146);Black, leatherette(0,0,0);Oyster, premium leather(196,192,181);Beige, premium leather(196,178,156);Dark Burl Walnut(63,35,22);Glacier Silver Aluminum(156,161,167);Light Burl Walnut(60,20,2);Aluminum(187,188,192);",178.2,71.5,55.9,108.7,3605,4641,,,I6,3.0,230,6500,200,2750,24,Variable,Double overhead cam (DOHC),all wheel drive,6-speed manual,gas,premium unleaded (required),16.1,20,17/25 mpg,273.7/402.5 mi.,,,41.5,55.4,,,34.6,55.1,59.1,59.6,,,,38.7,0.31,105,12,12,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
101200941,BMW,3 Series,2010,335i 4dr Sedan (3.0L 6cyl Turbo 6M),40600,"Platinum Bronze Metallic(173,169,162);Space Gray Metallic(136,144,147);Tasman Green Metallic(119,130,126);Crimson Red(146,13,14);Blue Water Metallic(154,166,180);Jet Black(0,0,0);Barbera Red Metallic(61,20,28);Monaco Blue Metallic(21,34,51);Montego Blue Metallic(21,44,76);Alpine White(255,255,255);Black Sapphire Metallic(0,0,0);Titanium Silver Metallic(190,190,190);LeMans Blue Metallic(27,47,80);","Chestnut Brown, premium leather(106,62,53);Saddle Brown/Black, premium leather(116,90,65);Black, premium leather(0,0,0);Beige, leatherette(196,178,156);Gray, premium leather(139,143,146);Black, leatherette(0,0,0);Oyster, premium leather(196,192,181);Beige, premium leather(196,178,156);Dark Burl Walnut(63,35,22);Glacier Silver Aluminum(156,161,167);Light Burl Walnut(60,20,2);Aluminum(187,188,192);",178.2,71.5,55.9,108.7,3593,4652,,,I6,3.0,300,5800,300,1400,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.1,20,17/26 mpg,273.7/418.6 mi.,38.5,,41.5,55.4,37.5,,34.6,55.1,59.1,59.6,,,,36.1,0.30,105,12,12,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
101200942,BMW,3 Series,2010,335i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 6M),42600,"Platinum Bronze Metallic(173,169,162);Space Gray Metallic(136,144,147);Tasman Green Metallic(119,130,126);Crimson Red(146,13,14);Blue Water Metallic(154,166,180);Jet Black(0,0,0);Barbera Red Metallic(61,20,28);Monaco Blue Metallic(21,34,51);Montego Blue Metallic(21,44,76);Alpine White(255,255,255);Black Sapphire Metallic(0,0,0);Titanium Silver Metallic(190,190,190);LeMans Blue Metallic(27,47,80);","Chestnut Brown, premium leather(106,62,53);Saddle Brown/Black, premium leather(116,90,65);Black, premium leather(0,0,0);Beige, leatherette(196,178,156);Gray, premium leather(139,143,146);Black, leatherette(0,0,0);Oyster, premium leather(196,192,181);Beige, premium leather(196,178,156);Dark Burl Walnut(63,35,22);Glacier Silver Aluminum(156,161,167);Light Burl Walnut(60,20,2);Aluminum(187,188,192);",178.2,71.5,55.9,108.7,3814,,,,I6,3.0,300,5800,300,1400,24,Variable,Double overhead cam (DOHC),all wheel drive,6-speed manual,gas,premium unleaded (required),16.1,19,16/25 mpg,257.6/402.5 mi.,38.5,,41.5,55.4,37.5,,34.6,55.1,59.1,59.6,,,,38.7,0.31,105,12,12,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
101200944,BMW,3 Series,2010,328i 4dr Wagon (3.0L 6cyl 6M),35700,"Platinum Bronze Metallic(173,169,162);Space Gray Metallic(136,144,147);Tasman Green Metallic(119,130,126);Crimson Red(146,13,14);Blue Water Metallic(154,166,180);Jet Black(0,0,0);Barbera Red Metallic(61,20,28);Monaco Blue Metallic(21,34,51);Montego Blue Metallic(21,44,76);Alpine White(255,255,255);Black Sapphire Metallic(0,0,0);Titanium Silver Metallic(190,190,190);LeMans Blue Metallic(27,47,80);","Chestnut Brown, premium leather(106,62,53);Saddle Brown/Black, premium leather(116,90,65);Black, premium leather(0,0,0);Beige, leatherette(196,178,156);Gray, premium leather(139,143,146);Black, leatherette(0,0,0);Oyster, premium leather(196,192,181);Beige, premium leather(196,178,156);Dark Burl Walnut(63,35,22);Glacier Silver Aluminum(156,161,167);Light Burl Walnut(60,20,2);Aluminum(187,188,192);",178.2,71.5,55.8,108.7,3527,4630,,,I6,3.0,230,6500,200,2750,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.1,20,17/26 mpg,273.7/418.6 mi.,38.5,,41.5,55.4,38,,34.6,55.1,59.1,59.6,,,,36.1,0.30,108.8,,60.9,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
101200945,BMW,3 Series,2010,328i xDrive 4dr Wagon AWD (3.0L 6cyl 6M),37700,"Platinum Bronze Metallic(173,169,162);Space Gray Metallic(136,144,147);Tasman Green Metallic(119,130,126);Crimson Red(146,13,14);Blue Water Metallic(154,166,180);Jet Black(0,0,0);Barbera Red Metallic(61,20,28);Monaco Blue Metallic(21,34,51);Montego Blue Metallic(21,44,76);Alpine White(255,255,255);Black Sapphire Metallic(0,0,0);Titanium Silver Metallic(190,190,190);LeMans Blue Metallic(27,47,80);","Chestnut Brown, premium leather(106,62,53);Saddle Brown/Black, premium leather(116,90,65);Black, premium leather(0,0,0);Beige, leatherette(196,178,156);Gray, premium leather(139,143,146);Black, leatherette(0,0,0);Oyster, premium leather(196,192,181);Beige, premium leather(196,178,156);Dark Burl Walnut(63,35,22);Glacier Silver Aluminum(156,161,167);Light Burl Walnut(60,20,2);Aluminum(187,188,192);",178.2,71.5,55.8,108.7,3770,4872,,,I6,3.0,230,6500,200,2750,24,Variable,Double overhead cam (DOHC),all wheel drive,6-speed manual,gas,premium unleaded (required),16.1,20,17/25 mpg,273.7/402.5 mi.,38.5,,41.5,55.4,38,,34.6,55.1,59.1,59.6,,,,38.7,0.31,108.8,,60.9,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
101200928,BMW,3 Series,2010,328i 2dr Coupe (3.0L 6cyl 6M),36200,"Platinum Bronze Metallic(173,169,162);Space Gray Metallic(136,144,147);Tasman Green Metallic(119,130,126);Crimson Red(146,13,14);Blue Water Metallic(154,166,180);Jet Black(0,0,0);Mojave Metallic(76,71,65);Atlantic Blue Metallic(147,164,172);Barbera Red Metallic(61,20,28);Monaco Blue Metallic(21,34,51);Montego Blue Metallic(21,44,76);Alpine White(255,255,255);Black Sapphire Metallic(0,0,0);Titanium Silver Metallic(190,190,190);LeMans Blue Metallic(27,47,80);","Saddle Brown/Black, premium leather(116,90,65);Coral Red/Black, premium leather(136,42,34);Black, premium leather(0,0,0);Cream Beige, premium leather(201,198,183);Cream Beige, leatherette(201,198,183);Gray, premium leather(139,143,146);Black, leatherette(0,0,0);Dark Burl Walnut(63,35,22);Glacier Silver Aluminum(156,161,167);Gray Poplar(43,39,36);Light Burl Walnut(60,20,2);Aluminum(187,188,192);",181.1,70.2,53.9,108.7,3351,,,,I6,3.0,230,6500,200,2750,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),16.1,22,18/28 mpg,289.8/450.8 mi.,,,41.8,55.3,,,33.7,51.9,59.1,59.6,,,,36.1,0.28,99.6,11.1,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,"E90, E91, E92, E93",
